<d> <average_decoding_time> <average_decoding_time_per_round> <average_decoding_time_per_defect>
3 7.54999e-07 1.88750e-07 1.40933e-06
5 3.94398e-06 6.57329e-07 1.30182e-06
7 1.09473e-05 1.36841e-06 1.24329e-06
9 2.36074e-05 2.36074e-06 1.20246e-06
11 4.39712e-05 3.66427e-06 1.19823e-06
13 7.24891e-05 5.17779e-06 1.19408e-06
17 1.64489e-04 9.13828e-06 1.18864e-06
19 2.30613e-04 1.15306e-05 1.19077e-06
23 4.14505e-04 1.72710e-05 1.20123e-06
27 6.88447e-04 2.45874e-05 1.22512e-06
33 1.36417e-03 4.01225e-05 1.32409e-06
39 2.48348e-03 6.20869e-05 1.45801e-06
47 4.88878e-03 1.01850e-04 1.63113e-06
57 9.68443e-03 1.66973e-04 1.80614e-06
67 1.65443e-02 2.43298e-04 1.89989e-06
81 3.08205e-02 3.75860e-04 1.99898e-06
97 5.82865e-02 5.94760e-04 2.19802e-06
