<partition_num> <average_decoding_time> <average_decoding_time_per_round> <average_decoding_time_per_syndrome>
64 1.93996e-01 1.93994e-06 1.60352e-07
72 2.35276e-01 2.35274e-06 1.94473e-07
75 2.23740e-01 2.23738e-06 1.84938e-07
96 1.93461e-01 1.93459e-06 1.59909e-07
100 1.87512e-01 1.87510e-06 1.54992e-07
128 1.83971e-01 1.83969e-06 1.52066e-07
144 1.84308e-01 1.84306e-06 1.52344e-07
150 1.75015e-01 1.75014e-06 1.44663e-07
192 1.77822e-01 1.77820e-06 1.46983e-07
220 1.63733e-01 1.63731e-06 1.35337e-07
256 1.70258e-01 1.70256e-06 1.40731e-07
288 1.53202e-01 1.53200e-06 1.26632e-07
330 1.56468e-01 1.56466e-06 1.29332e-07
384 1.49881e-01 1.49879e-06 1.23887e-07
500 1.28040e-01 1.28038e-06 1.05834e-07
512 1.33039e-01 1.33038e-06 1.09967e-07
576 1.42451e-01 1.42450e-06 1.17746e-07
750 1.19517e-01 1.19515e-06 9.87892e-08
768 1.09270e-01 1.09269e-06 9.03196e-08
1000 1.00932e-01 1.00931e-06 8.34278e-08
1024 1.35726e-01 1.35725e-06 1.12188e-07
1152 1.53606e-01 1.53604e-06 1.26966e-07
1500 1.54835e-01 1.54833e-06 1.27982e-07
1536 1.01312e-01 1.01311e-06 8.37420e-08
2048 1.90811e-01 1.90810e-06 1.57720e-07
2200 1.52399e-01 1.52397e-06 1.25969e-07
2304 1.49861e-01 1.49860e-06 1.23871e-07
3072 1.94879e-01 1.94877e-06 1.61081e-07
3300 1.57414e-01 1.57413e-06 1.30114e-07
4096 1.96631e-01 1.96630e-06 1.62530e-07
4608 2.96410e-01 2.96407e-06 2.45004e-07
5000 1.59441e-01 1.59440e-06 1.31790e-07
6144 2.34780e-01 2.34778e-06 1.94063e-07
7500 2.98541e-01 2.98538e-06 2.46766e-07
