<partition_num> <average_decoding_time> <average_decoding_time_per_round> <average_decoding_time_per_syndrome> <average_computation_cpu_seconds>
1 2.78867e+00 2.78864e-05 4.63822e-06 2.78855e+00
2 2.70693e+00 2.70691e-05 4.50227e-06 2.70681e+00
3 2.64646e+00 2.64643e-05 4.40168e-06 2.64628e+00
4 2.62319e+00 2.62316e-05 4.36298e-06 2.62292e+00
5 2.60342e+00 2.60339e-05 4.33010e-06 2.60310e+00
6 2.57066e+00 2.57063e-05 4.27562e-06 2.57031e+00
7 2.54802e+00 2.54799e-05 4.23796e-06 2.54766e+00
8 2.53395e+00 2.53392e-05 4.21455e-06 2.53359e+00
9 2.50034e+00 2.50031e-05 4.15866e-06 2.49997e+00
10 2.49187e+00 2.49184e-05 4.14457e-06 2.49150e+00
10 2.49187e+00 2.49184e-05 4.14457e-06 2.49150e+00
15 2.44014e+00 2.44012e-05 4.05854e-06 2.43974e+00
22 2.31754e+00 2.31752e-05 3.85463e-06 2.31710e+00
33 2.15618e+00 2.15616e-05 3.58625e-06 2.15567e+00
50 2.01380e+00 2.01378e-05 3.34942e-06 2.01317e+00
75 1.93759e+00 1.93757e-05 3.22267e-06 1.93681e+00
100 1.91196e+00 1.91194e-05 3.18005e-06 1.91110e+00
150 1.88022e+00 1.88020e-05 3.12725e-06 1.87920e+00
220 1.87076e+00 1.87075e-05 3.11153e-06 1.86950e+00
330 1.85924e+00 1.85922e-05 3.09236e-06 1.85751e+00
500 1.84495e+00 1.84494e-05 3.06860e-06 1.84253e+00
750 1.82096e+00 1.82094e-05 3.02869e-06 1.81746e+00
1000 1.81309e+00 1.81307e-05 3.01560e-06 1.80859e+00
1500 1.83260e+00 1.83258e-05 3.04805e-06 1.82667e+00
2200 1.88465e+00 1.88463e-05 3.13462e-06 1.87670e+00
3300 1.96396e+00 1.96394e-05 3.26654e-06 1.95315e+00
5000 2.12326e+00 2.12324e-05 3.53149e-06 2.10787e+00
7500 2.35648e+00 2.35645e-05 3.91938e-06 2.33456e+00
10000 2.58881e+00 2.58878e-05 4.30580e-06 2.55931e+00
11111 2.68450e+00 2.68447e-05 4.46496e-06 2.65294e+00
12500 2.83587e+00 2.83584e-05 4.71673e-06 2.79873e+00
14285 3.00364e+00 3.00361e-05 4.99576e-06 2.96203e+00
16666 3.22330e+00 3.22327e-05 5.36112e-06 3.17305e+00
20000 3.55601e+00 3.55597e-05 5.91449e-06 3.49514e+00
25000 4.02135e+00 4.02131e-05 6.68847e-06 3.94517e+00
33333 4.83585e+00 4.83580e-05 8.04317e-06 4.73845e+00
50000 6.89136e+00 6.89129e-05 1.14620e-05 6.74391e+00
