<noisy_measurements> <average_decoding_time> <average_decoding_time_per_round> <average_decoding_time_per_defect>
1 2.21771e-04 1.10886e-04 1.05543e-05
2 2.65517e-04 8.85057e-05 8.33976e-06
3 3.24470e-04 8.11176e-05 7.51089e-06
4 4.64506e-04 9.29013e-05 8.13318e-06
5 5.48886e-04 9.14810e-05 7.90048e-06
6 6.16197e-04 8.80281e-05 7.48607e-06
7 6.60948e-04 8.26185e-05 6.99879e-06
8 7.43058e-04 8.25620e-05 7.03487e-06
9 7.57199e-04 7.57199e-05 6.57077e-06
10 8.78106e-04 7.98278e-05 6.65295e-06
20 1.26229e-03 6.01091e-05 5.09322e-06
30 1.33124e-03 4.29431e-05 3.58812e-06
40 1.55501e-03 3.79271e-05 3.15258e-06
50 1.71996e-03 3.37247e-05 2.80976e-06
60 1.91411e-03 3.13789e-05 2.60645e-06
70 2.26448e-03 3.18940e-05 2.64897e-06
80 2.68840e-03 3.31902e-05 2.72626e-06
90 3.03520e-03 3.33538e-05 2.76420e-06
100 3.08568e-03 3.05513e-05 2.52689e-06
300 9.82295e-03 3.26344e-05 2.70766e-06
1000 3.59313e-02 3.58954e-05 2.96880e-06
3000 7.39672e-02 2.46475e-05 2.03727e-06
10000 2.73941e-01 2.73913e-05 2.26477e-06
30000 8.14407e-01 2.71460e-05 2.24385e-06
100000 2.94084e+00 2.94081e-05 2.43023e-06
