<partition_num> <average_decoding_time> <average_decoding_time_per_round> <average_decoding_time_per_syndrome> <average_computation_cpu_seconds>
1 9.281395686545995 9.28130287351726e-05 1.543895395867711e-05 8.431924942219007
2 4.974715218159995 4.97466547150528e-05 8.275091570768354e-06 8.616531062248997
3 3.570164306702999 3.570128605416945e-05 5.938719155783817e-06 8.810112649971
4 2.801062907551997 2.801034897203025e-05 4.659372655315272e-06 8.80237648431799
6 1.9917924513460001 1.991772533620664e-05 3.3132077319090524e-06 8.656547041114003
8 1.5621604582289996 1.5621448367806318e-05 2.5985448961759385e-06 8.555875091367996
12 1.182572521536998 1.1825606959300387e-05 1.967126855637902e-06 8.475197039849013
16 0.9933270837840011 9.93317150612495e-06 1.6523302777273742e-06 8.612245367772996
24 0.8171555976630009 8.17147426188739e-06 1.359281305901237e-06 9.119285043781995
32 0.7646685212730011 7.646608746642544e-06 1.2719727174972942e-06 10.568025396774006
48 0.6673590046249998 6.673523311016887e-06 1.1101051279657559e-06 12.515407981004994
64 0.7935831966909997 7.935752609383903e-06 1.3200702620460822e-06 11.819112407437999
96 0.7286625827180007 7.28655296165039e-06 1.212079351632566e-06 12.236139822999997
128 0.7346831832729998 7.346758365146346e-06 1.2220942004668804e-06 11.801852345915998
192 0.7270122073319996 7.270049372826268e-06 1.2093340673607253e-06 11.759291470771007
256 0.7232668169689986 7.232595843731549e-06 1.2031038718896429e-06 11.311465320507981
384 0.7372198196599997 7.372124475355244e-06 1.2263137180600769e-06 10.926105229115006
512 0.7268597549670004 7.2685248644213594e-06 1.2090804734914837e-06 10.624748988608982
